Student_ID,Name,Preferred_Times,Instrument,Skill_Level,Lessons_Per_Week
S001,Joshua Hunt,"['08:00', '11:30', '13:30', '06:00', '21:00']",Guitar,Beginner,1
S002,Howard Raymond,"['00:30', '15:30', '23:30', '17:00', '02:00']",Guitar,Beginner,3
S003,Ricardo Pena,"['21:00', '10:30', '07:30', '07:30', '11:00']",Drums,Advanced,3
S004,Ellen Mitchell,"['12:30', '22:00', '06:00', '08:00', '13:00']",Piano,Advanced,3
S005,Jessica Rivas,"['23:30', '04:00', '00:00', '03:30', '13:00']",Violin,Intermediate,2
S006,Bradley Turner,"['11:30', '16:30', '05:30', '09:00', '15:00']",Drums,Beginner,3
S007,Joe Tran MD,"['13:00', '15:30', '02:30', '17:30', '07:30']",Drums,Beginner,2
S008,Martin Jensen,"['11:30', '07:00', '01:30', '09:00', '06:00']",Drums,Intermediate,2
S009,Michael Campbell,"['02:30', '07:30', '11:30', '21:00', '00:30']",Violin,Intermediate,3
S010,Richard Williams,"['03:30', '04:30', '08:30', '09:30', '23:00']",Guitar,Beginner,2
S011,Jasmine Flores,"['11:00', '21:30', '16:00', '09:00', '07:00']",Piano,Advanced,3
S012,Douglas Malone,"['15:30', '20:00', '09:00', '19:30', '05:30']",Guitar,Intermediate,3
S013,Courtney Woods,"['00:00', '22:30', '17:30', '19:00', '06:00']",Drums,Beginner,1
S014,Travis Jones,"['03:00', '12:00', '21:30', '20:30', '22:30']",Drums,Intermediate,3
S015,Joshua Carroll,"['14:00', '11:00', '01:30', '12:30', '06:30']",Violin,Beginner,1
S016,Maria Hunter,"['07:30', '17:30', '12:30', '18:30', '19:00']",Drums,Beginner,3
S017,Frank Vega,"['04:30', '05:00', '02:00', '14:00', '04:30']",Guitar,Intermediate,3
S018,Sydney Anderson,"['14:00', '08:00', '00:00', '18:30', '00:00']",Drums,Beginner,1
S019,Matthew Edwards,"['02:00', '20:30', '16:30', '14:30', '19:00']",Violin,Beginner,1
S020,Allen Everett,"['13:30', '22:00', '15:00', '10:00', '23:30']",Guitar,Advanced,3
S021,Lauren Duffy,"['12:30', '05:00', '01:00', '15:00', '21:00']",Piano,Intermediate,2
S022,Jessica Rose,"['21:30', '21:00', '02:00', '03:30', '16:00']",Guitar,Advanced,1
S023,Michael Jackson,"['23:30', '13:00', '06:00', '22:30', '12:30']",Violin,Intermediate,2
S024,Amy Thompson,"['12:30', '07:00', '19:00', '00:00', '08:00']",Piano,Advanced,2
S025,James Lutz,"['05:30', '18:30', '13:30', '17:30', '22:00']",Violin,Intermediate,2
S026,William Smith,"['18:00', '02:00', '13:30', '05:30', '14:00']",Drums,Advanced,1
S027,James Wheeler,"['22:00', '04:00', '14:00', '19:00', '01:30']",Piano,Advanced,2
S028,Yolanda Paul,"['01:30', '02:00', '20:30', '07:30', '10:00']",Drums,Intermediate,1
S029,Matthew Dixon,"['23:00', '16:30', '19:00', '21:30', '02:30']",Violin,Advanced,2
S030,Julie Mcmahon,"['12:30', '08:30', '08:30', '05:00', '23:00']",Piano,Beginner,3
S031,Linda Ferguson,"['15:00', '11:30', '14:30', '12:00', '19:30']",Violin,Advanced,3
S032,Eric Carr,"['08:00', '22:00', '09:00', '12:00', '00:30']",Violin,Advanced,1
S033,Kelly Davis,"['09:30', '16:30', '06:00', '01:00', '19:00']",Piano,Intermediate,3
S034,Peter Wilson,"['00:30', '09:30', '03:30', '09:30', '17:30']",Piano,Beginner,3
S035,Lisa Stark,"['18:30', '23:00', '15:00', '19:00', '20:00']",Guitar,Intermediate,2
S036,Cheryl Gibbs,"['18:00', '07:00', '15:00', '16:00', '14:30']",Guitar,Intermediate,1
S037,Thomas Wright,"['22:30', '06:00', '03:30', '17:00', '18:00']",Violin,Beginner,2
S038,William Washington,"['15:30', '20:00', '21:30', '20:30', '12:30']",Guitar,Intermediate,2
S039,Deborah Craig,"['15:00', '18:00', '09:30', '12:00', '06:00']",Guitar,Advanced,2
S040,Donna Arnold,"['05:00', '16:00', '06:00', '14:30', '11:00']",Piano,Intermediate,2
S041,William Arellano,"['20:00', '22:30', '23:00', '10:30', '20:00']",Piano,Beginner,2
S042,Breanna Gonzalez,"['09:00', '12:00', '17:30', '17:30', '15:00']",Violin,Advanced,2
S043,Jocelyn Smith,"['01:30', '04:00', '04:30', '13:00', '06:00']",Violin,Beginner,2
S044,Randy Taylor,"['00:00', '12:30', '09:30', '23:30', '04:00']",Guitar,Beginner,1
